species,category,pattern_type,peak_frequency,min_frequency,min_max_ratio,weeks_with_presence,num_valleys,valley_types,is_overwintering,edge_case_flags
Black-bellied Whistling-Duck,vagrant,irregular,0.008469,0.0,0.0,3,1,winter,No,
Snow Goose,two-passage-migrant,two-passage,0.020447,0.0,0.0,30,2,summer|winter,Yes,classic_bimodal
Ross's Goose,single-season,winter,0.014209,0.0,0.0,25,1,summer,No,overwintering
Snow x Ross's Goose (hybrid),vagrant,irregular,0.000693,0.0,0.0,6,1,winter,No,low_peak_frequency
Graylag Goose,vagrant,irregular,0.046005,0.002258,0.0491,48,3,summer|summer|summer,No,three_valleys_irregular
Greater White-fronted Goose,two-passage-migrant,two-passage,0.016301,0.0,0.0,27,2,summer|winter,Yes,classic_bimodal
Cackling Goose,two-passage-migrant,two-passage,0.011128,0.0,0.0,26,2,summer|winter,Yes,classic_bimodal
Canada Goose,resident,year-round,0.65785,0.123884,0.1883,48,0,,No,seasonal_variation|min_max_near_boundary
Graylag x Canada Goose (hybrid),vagrant,irregular,0.0015,0.0,0.0,24,1,winter,No,low_peak_frequency
Mute Swan,resident,year-round,0.255582,0.048882,0.1913,48,0,,No,seasonal_variation|min_max_near_boundary
Black Swan,vagrant,irregular,0.0015,0.0,0.0,3,1,winter,No,low_peak_frequency
Trumpeter Swan,single-season,winter,0.130514,0.011607,0.0889,48,1,summer,No,overwintering
Tundra Swan,single-season,winter,0.021254,0.0,0.0,32,1,summer,Yes,overwintering
Egyptian Goose,vagrant,irregular,0.000497,0.0,0.0,2,1,winter,No,low_peak_frequency
Muscovy Duck,vagrant,irregular,0.0015,0.0,0.0,6,1,winter,No,low_peak_frequency
Wood Duck,single-season,summer,0.201224,0.011292,0.0561,48,1,winter,No,
Mandarin Duck,vagrant,irregular,0.000293,0.0,0.0,1,1,winter,No,low_peak_frequency
Blue-winged Teal,two-passage-migrant,two-passage,0.103566,0.0,0.0,33,2,summer|winter,No,classic_bimodal
Northern Shoveler,two-passage-migrant,two-passage,0.091264,0.0,0.0,41,2,summer|winter,No,classic_bimodal
Gadwall,single-season,winter,0.093355,0.0,0.0,39,1,summer,Yes,overwintering
Northern Shoveler x Gadwall (hybrid),vagrant,irregular,0.00234,0.0,0.0,3,1,winter,No,low_peak_frequency
Eurasian Wigeon,vagrant,irregular,0.00286,0.0,0.0,3,1,winter,No,low_peak_frequency
American Wigeon,two-passage-migrant,two-passage,0.049772,0.0,0.0,36,2,summer|winter,Yes,classic_bimodal
Mallard,resident,year-round,0.537597,0.170031,0.3163,48,0,,No,seasonal_variation
Gadwall x Mallard (hybrid),vagrant,irregular,0.000302,0.0,0.0,2,1,winter,No,low_peak_frequency
American Black Duck,single-season,winter,0.073112,0.0,0.0,47,1,summer,No,overwintering
Mallard x American Black Duck (hybrid),vagrant,irregular,0.00294,0.0,0.0,42,1,winter,No,low_peak_frequency
Northern Pintail,single-season,winter,0.024751,0.0,0.0,35,1,summer,Yes,overwintering
Mallard x Northern Pintail (hybrid),vagrant,irregular,0.000802,0.0,0.0,3,1,winter,No,low_peak_frequency
Green-winged Teal,single-season,winter,0.036349,0.000217,0.006,48,1,summer,No,overwintering
Canvasback,single-season,winter,0.068604,0.0,0.0,30,1,summer,Yes,overwintering
Redhead,single-season,winter,0.165187,0.0,0.0,32,1,summer,Yes,overwintering
Ring-necked Duck,single-season,winter,0.166867,0.0,0.0,46,1,summer,No,overwintering
Greater Scaup,single-season,winter,0.035513,0.0,0.0,32,1,summer,Yes,overwintering
Lesser Scaup,single-season,winter,0.118721,0.0,0.0,36,1,summer,Yes,overwintering
Harlequin Duck,vagrant,irregular,0.02502,0.0,0.0,8,1,winter,No,
Surf Scoter,single-season,winter,0.011969,0.0,0.0,18,1,summer,Yes,overwintering
White-winged Scoter,two-passage-migrant,two-passage,0.01668,0.0,0.0,22,2,summer|winter,No,classic_bimodal
Black Scoter,vagrant,irregular,0.010154,0.0,0.0,8,2,summer|winter,No,
Long-tailed Duck,two-passage-migrant,two-passage,0.010164,0.0,0.0,21,2,summer|winter,No,classic_bimodal
Bufflehead,two-passage-migrant,two-passage,0.215913,0.0,0.0,43,2,winter|summer,Yes,classic_bimodal
Common Goldeneye,single-season,winter,0.164111,0.0,0.0,27,1,summer,Yes,overwintering
Hooded Merganser,single-season,winter,0.168146,0.002093,0.0125,48,2,summer|summer,No,overwintering|two_summer_valleys_merged
Common Merganser,single-season,winter,0.222222,0.0,0.0,47,1,summer,No,overwintering
Red-breasted Merganser,two-passage-migrant,two-passage,0.044774,0.0,0.0,33,2,summer|winter,Yes,classic_bimodal
Ruddy Duck,single-season,winter,0.046085,0.0,0.0,46,1,summer,Yes,overwintering
