Species,Month,Week,Week_Label,Frequency,Sample_Size
Black-bellied Whistling-Duck,1,1,Jan_W1,0.0,5181.0
Black-bellied Whistling-Duck,1,2,Jan_W2,0.0,3488.0
Black-bellied Whistling-Duck,1,3,Jan_W3,0.0,3282.0
Black-bellied Whistling-Duck,1,4,Jan_W4,0.0,4329.0
Black-bellied Whistling-Duck,2,1,Feb_W1,0.0,3310.0
Black-bellied Whistling-Duck,2,2,Feb_W2,0.0,4293.0
Black-bellied Whistling-Duck,2,3,Feb_W3,0.0,5681.0
Black-bellied Whistling-Duck,2,4,Feb_W4,0.0,3742.0
Black-bellied Whistling-Duck,3,1,Mar_W1,0.0,3717.0
Black-bellied Whistling-Duck,3,2,Mar_W2,0.0,4065.0
Black-bellied Whistling-Duck,3,3,Mar_W3,0.0,4159.0
Black-bellied Whistling-Duck,3,4,Mar_W4,0.0,6410.0
Black-bellied Whistling-Duck,4,1,Apr_W1,0.0,5121.0
Black-bellied Whistling-Duck,4,2,Apr_W2,0.0,5556.0
Black-bellied Whistling-Duck,4,3,Apr_W3,0.0,5552.0
Black-bellied Whistling-Duck,4,4,Apr_W4,0.0015,8394.0
Black-bellied Whistling-Duck,5,1,May_W1,0.0001192,8392.0
Black-bellied Whistling-Duck,5,2,May_W2,0.0,11276.0
Black-bellied Whistling-Duck,5,3,May_W3,0.0,6179.0
Black-bellied Whistling-Duck,5,4,May_W4,0.0,7739.0
Black-bellied Whistling-Duck,6,1,Jun_W1,0.0084691,4605.0
Black-bellied Whistling-Duck,6,2,Jun_W2,0.0,4117.0
Black-bellied Whistling-Duck,6,3,Jun_W3,0.0,4071.0
Black-bellied Whistling-Duck,6,4,Jun_W4,0.0,4480.0
Black-bellied Whistling-Duck,7,1,Jul_W1,0.0,3517.0
Black-bellied Whistling-Duck,7,2,Jul_W2,0.0,2960.0
Black-bellied Whistling-Duck,7,3,Jul_W3,0.0,2758.0
Black-bellied Whistling-Duck,7,4,Jul_W4,0.0,3640.0
Black-bellied Whistling-Duck,8,1,Aug_W1,0.0,2413.0
Black-bellied Whistling-Duck,8,2,Aug_W2,0.0,2400.0
Black-bellied Whistling-Duck,8,3,Aug_W3,0.0,2537.0
Black-bellied Whistling-Duck,8,4,Aug_W4,0.0,4022.0
Black-bellied Whistling-Duck,9,1,Sep_W1,0.0,3292.0
Black-bellied Whistling-Duck,9,2,Sep_W2,0.0,3247.0
Black-bellied Whistling-Duck,9,3,Sep_W3,0.0,2874.0
Black-bellied Whistling-Duck,9,4,Sep_W4,0.0,3640.0
Black-bellied Whistling-Duck,10,1,Oct_W1,0.0,2866.0
Black-bellied Whistling-Duck,10,2,Oct_W2,0.0,3030.0
Black-bellied Whistling-Duck,10,3,Oct_W3,0.0,2696.0
Black-bellied Whistling-Duck,10,4,Oct_W4,0.0,4021.0
Black-bellied Whistling-Duck,11,1,Nov_W1,0.0,3315.0
Black-bellied Whistling-Duck,11,2,Nov_W2,0.0,2606.0
Black-bellied Whistling-Duck,11,3,Nov_W3,0.0,2303.0
Black-bellied Whistling-Duck,11,4,Nov_W4,0.0,3053.0
Black-bellied Whistling-Duck,12,1,Dec_W1,0.0,2179.0
Black-bellied Whistling-Duck,12,2,Dec_W2,0.0,2300.0
Black-bellied Whistling-Duck,12,3,Dec_W3,0.0,4428.0
Black-bellied Whistling-Duck,12,4,Dec_W4,0.0,3407.0
Snow Goose,1,1,Jan_W1,0.0100367,5181.0
Snow Goose,1,2,Jan_W2,0.0068807,3488.0
Snow Goose,1,3,Jan_W3,0.0033516,3282.0
Snow Goose,1,4,Jan_W4,0.00924,4329.0
Snow Goose,2,1,Feb_W1,0.0108761,3310.0
Snow Goose,2,2,Feb_W2,0.0100163,4293.0
Snow Goose,2,3,Feb_W3,0.0063369,5681.0
Snow Goose,2,4,Feb_W4,0.0096205,3742.0
Snow Goose,3,1,Mar_W1,0.0204466,3717.0
Snow Goose,3,2,Mar_W2,0.0105781,4065.0
Snow Goose,3,3,Mar_W3,0.0149074,4159.0
Snow Goose,3,4,Mar_W4,0.0026521,6410.0
Snow Goose,4,1,Apr_W1,0.0050771,5121.0
Snow Goose,4,2,Apr_W2,0.0019798,5556.0
Snow Goose,4,3,Apr_W3,0.0032421,5552.0
Snow Goose,4,4,Apr_W4,0.0,8394.0
Snow Goose,5,1,May_W1,0.0,8392.0
Snow Goose,5,2,May_W2,0.0,11276.0
Snow Goose,5,3,May_W3,0.0003237,6179.0
Snow Goose,5,4,May_W4,0.0,7739.0
Snow Goose,6,1,Jun_W1,0.0,4605.0
Snow Goose,6,2,Jun_W2,0.0,4117.0
